"U.S. Department of Energy, The Energy Information Administration (EIA)",,,,,
"Monthly Generation Data by State, Producer Sector and Energy Source; Months Through December 2016",,,,,
Sources: EIA-923 Report,,,,,
,,,,,
YEAR,MONTH,STATE,TYPE OF PRODUCER,ENERGY SOURCE,"GENERATION
(Megawatthours)"
2016,1,FL,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,"6,279"
2016,1,FL,"Electric Generators, Electric Utilities",Other Biomass,"4,090"
2016,1,GA,Total Electric Power Industry,Total,"11,323,408"
2016,1,GA,Total Electric Power Industry,Coal,"2,967,329"
2016,1,GA,Total Electric Power Industry,Pumped Storage,"47,023"
2016,1,GA,Total Electric Power Industry,Hydroelectric Conventional,"568,537"
2016,1,GA,Total Electric Power Industry,Natural Gas,"4,202,474"
2016,1,GA,Total Electric Power Industry,Nuclear,"3,041,538"
2016,1,GA,Total Electric Power Industry,Other,"8,726"
2016,1,GA,Total Electric Power Industry,Petroleum,"42,211"
2016,1,GA,Total Electric Power Industry,Solar Thermal and Photovoltaic,"28,738"
2016,1,GA,Total Electric Power Industry,Other Biomass,"31,986"
2016,1,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,"384,846"
2016,1,GA,"Combined Heat and Power, Industrial Power",Total,"442,713"
2016,1,GA,"Combined Heat and Power, Industrial Power",Coal,"17,926"
2016,1,GA,"Combined Heat and Power, Industrial Power",Hydroelectric Conventional,"2,223"
2016,1,GA,"Combined Heat and Power, Industrial Power",Natural Gas,"48,250"
2016,1,GA,"Combined Heat and Power, Industrial Power",Other,"8,726"
2016,1,GA,"Combined Heat and Power, Industrial Power",Petroleum,"12,856"
2016,1,GA,"Combined Heat and Power, Industrial Power",Other Biomass,"15,324"
2016,1,GA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,"337,408"
2016,1,GA,"Combined Heat and Power, Commercial Power",Total,"1,391"
2016,1,GA,"Combined Heat and Power, Commercial Power",Natural Gas,0
2016,1,GA,"Combined Heat and Power, Commercial Power",Petroleum,467
2016,1,GA,"Combined Heat and Power, Commercial Power",Solar Thermal and Photovoltaic,117
2016,1,GA,"Combined Heat and Power, Commercial Power",Other Biomass,807
2016,1,GA,"Combined Heat and Power, Electric Power",Total,"22,704"
2016,1,GA,"Combined Heat and Power, Electric Power",Natural Gas,"18,029"
2016,1,GA,"Combined Heat and Power, Electric Power",Petroleum,"3,743"
2016,1,GA,"Combined Heat and Power, Electric Power",Other Biomass,932
2016,1,GA,"Electric Generators, Independent Power Producers",Total,"844,309"
2016,1,GA,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,"1,749"
2016,1,GA,"Electric Generators, Independent Power Producers",Natural Gas,"739,487"
2016,1,GA,"Electric Generators, Independent Power Producers",Petroleum,"15,740"
2016,1,GA,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,"24,971"
2016,1,GA,"Electric Generators, Independent Power Producers",Other Biomass,"14,923"
2016,1,GA,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,"47,438"
2016,1,GA,"Electric Generators, Electric Utilities",Total,"10,012,291"
2016,1,GA,"Electric Generators, Electric Utilities",Coal,"2,949,403"
2016,1,GA,"Electric Generators, Electric Utilities",Pumped Storage,"47,023"
2016,1,GA,"Electric Generators, Electric Utilities",Hydroelectric Conventional,"564,565"
2016,1,GA,"Electric Generators, Electric Utilities",Natural Gas,"3,396,709"
2016,1,GA,"Electric Generators, Electric Utilities",Nuclear,"3,041,538"
2016,1,GA,"Electric Generators, Electric Utilities",Other,0
2016,1,GA,"Electric Generators, Electric Utilities",Petroleum,"9,403"
2016,1,GA,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,"3,650"
2016,1,HI,Total Electric Power Industry,Total,"787,779"
2016,1,HI,Total Electric Power Industry,Coal,"128,391"
2016,1,HI,Total Electric Power Industry,Geothermal,"19,363"
2016,1,HI,Total Electric Power Industry,Hydroelectric Conventional,"7,233"
2016,1,HI,Total Electric Power Industry,Other Gases,"4,216"
2016,1,HI,Total Electric Power Industry,Other,"16,527"
2016,1,HI,Total Electric Power Industry,Petroleum,"555,544"
2016,1,HI,Total Electric Power Industry,Solar Thermal and Photovoltaic,"3,489"
2016,1,HI,Total Electric Power Industry,Other Biomass,"29,468"
2016,1,HI,Total Electric Power Industry,Wind,"23,549"
2016,1,HI,"Combined Heat and Power, Industrial Power",Total,"32,104"
2016,1,HI,"Combined Heat and Power, Industrial Power",Coal,"1,435"
2016,1,HI,"Combined Heat and Power, Industrial Power",Hydroelectric Conventional,"4,883"
2016,1,HI,"Combined Heat and Power, Industrial Power",Other Gases,"4,216"
2016,1,HI,"Combined Heat and Power, Industrial Power",Petroleum,"12,846"
2016,1,HI,"Combined Heat and Power, Industrial Power",Other Biomass,"8,724"
2016,1,HI,"Combined Heat and Power, Commercial Power",Total,"31,871"
2016,1,HI,"Combined Heat and Power, Commercial Power",Other,"15,430"
2016,1,HI,"Combined Heat and Power, Commercial Power",Petroleum,382
2016,1,HI,"Combined Heat and Power, Commercial Power",Other Biomass,"16,059"
2016,1,HI,"Combined Heat and Power, Electric Power",Total,"227,483"
2016,1,HI,"Combined Heat and Power, Electric Power",Coal,"126,956"
2016,1,HI,"Combined Heat and Power, Electric Power",Other,"1,097"
2016,1,HI,"Combined Heat and Power, Electric Power",Petroleum,"99,430"
2016,1,HI,"Combined Heat and Power, Electric Power",Other Biomass,0
2016,1,HI,"Electric Generators, Independent Power Producers",Total,"55,601"
2016,1,HI,"Electric Generators, Independent Power Producers",Geothermal,"19,363"
2016,1,HI,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,542
2016,1,HI,"Electric Generators, Independent Power Producers",Other,0
2016,1,HI,"Electric Generators, Independent Power Producers",Petroleum,"10,741"
2016,1,HI,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,"1,405"
2016,1,HI,"Electric Generators, Independent Power Producers",Other Biomass,0
2016,1,HI,"Electric Generators, Independent Power Producers",Wind,"23,549"
2016,1,HI,"Electric Generators, Electric Utilities",Total,"440,720"
2016,1,HI,"Electric Generators, Electric Utilities",Coal,0
2016,1,HI,"Electric Generators, Electric Utilities",Hydroelectric Conventional,"1,807"
2016,1,HI,"Electric Generators, Electric Utilities",Other,0
2016,1,HI,"Electric Generators, Electric Utilities",Petroleum,"432,144"
2016,1,HI,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,"2,083"
2016,1,HI,"Electric Generators, Electric Utilities",Other Biomass,"4,685"
2016,1,IA,Total Electric Power Industry,Total,"5,121,403"
2016,1,IA,Total Electric Power Industry,Coal,"2,562,346"
2016,1,IA,Total Electric Power Industry,Hydroelectric Conventional,"78,575"
2016,1,IA,Total Electric Power Industry,Natural Gas,"251,945"
2016,1,IA,Total Electric Power Industry,Nuclear,"451,835"
2016,1,IA,Total Electric Power Industry,Other,497
2016,1,IA,Total Electric Power Industry,Petroleum,"14,616"
2016,1,IA,Total Electric Power Industry,Other Biomass,"22,287"
2016,1,IA,Total Electric Power Industry,Wind,"1,739,142"
2016,1,IA,Total Electric Power Industry,Wood and Wood Derived Fuels,161
2016,1,IA,"Combined Heat and Power, Industrial Power",Total,"185,290"
2016,1,IA,"Combined Heat and Power, Industrial Power",Coal,"152,955"
2016,1,IA,"Combined Heat and Power, Industrial Power",Natural Gas,"17,395"
2016,1,IA,"Combined Heat and Power, Industrial Power",Other,497
2016,1,IA,"Combined Heat and Power, Industrial Power",Petroleum,"8,976"
2016,1,IA,"Combined Heat and Power, Industrial Power",Other Biomass,"5,467"
2016,1,IA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,0
2016,1,IA,"Combined Heat and Power, Commercial Power",Total,"21,465"
2016,1,IA,"Combined Heat and Power, Commercial Power",Coal,"9,732"
2016,1,IA,"Combined Heat and Power, Commercial Power",Natural Gas,"6,849"
2016,1,IA,"Combined Heat and Power, Commercial Power",Petroleum,"1,144"
2016,1,IA,"Combined Heat and Power, Commercial Power",Other Biomass,"3,343"
2016,1,IA,"Combined Heat and Power, Commercial Power",Wind,237
2016,1,IA,"Combined Heat and Power, Commercial Power",Wood and Wood Derived Fuels,161
2016,1,IA,"Combined Heat and Power, Electric Power",Total,411
2016,1,IA,"Combined Heat and Power, Electric Power",Other Biomass,411
2016,1,IA,"Electric Generators, Independent Power Producers",Total,"1,131,673"
2016,1,IA,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,535
2016,1,IA,"Electric Generators, Independent Power Producers",Natural Gas,0
2016,1,IA,"Electric Generators, Independent Power Producers",Nuclear,"451,835"
2016,1,IA,"Electric Generators, Independent Power Producers",Petroleum,94
2016,1,IA,"Electric Generators, Independent Power Producers",Other Biomass,"10,713"
2016,1,IA,"Electric Generators, Independent Power Producers",Wind,"668,496"
2016,1,IA,"Electric Generators, Electric Utilities",Total,"3,782,563"
2016,1,IA,"Electric Generators, Electric Utilities",Coal,"2,399,658"
2016,1,IA,"Electric Generators, Electric Utilities",Hydroelectric Conventional,"78,040"
2016,1,IA,"Electric Generators, Electric Utilities",Natural Gas,"227,701"
2016,1,IA,"Electric Generators, Electric Utilities",Petroleum,"4,402"
2016,1,IA,"Electric Generators, Electric Utilities",Other Biomass,"2,353"
2016,1,IA,"Electric Generators, Electric Utilities",Wind,"1,070,409"
2016,1,IA,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,0
2016,1,ID,Total Electric Power Industry,Total,"1,376,531"
2016,1,ID,Total Electric Power Industry,Coal,"6,808"
2016,1,ID,Total Electric Power Industry,Geothermal,"8,236"
2016,1,ID,Total Electric Power Industry,Hydroelectric Conventional,"676,643"
2016,1,ID,Total Electric Power Industry,Natural Gas,"417,016"
2016,1,ID,Total Electric Power Industry,Other,"6,186"
2016,1,ID,Total Electric Power Industry,Petroleum,6
2016,1,ID,Total Electric Power Industry,Other Biomass,"15,046"
2016,1,ID,Total Electric Power Industry,Wind,"210,978"
2016,1,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,"35,612"
2016,1,ID,"Combined Heat and Power, Industrial Power",Total,"53,978"
2016,1,ID,"Combined Heat and Power, Industrial Power",Coal,"6,808"
2016,1,ID,"Combined Heat and Power, Industrial Power",Natural Gas,"9,096"
2016,1,ID,"Combined Heat and Power, Industrial Power",Other,"6,186"
2016,1,ID,"Combined Heat and Power, Industrial Power",Petroleum,0
2016,1,ID,"Combined Heat and Power, Industrial Power",Other Biomass,890
2016,1,ID,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,"30,998"
2016,1,ID,"Combined Heat and Power, Commercial Power",Total,671
2016,1,ID,"Combined Heat and Power, Commercial Power",Natural Gas,0
2016,1,ID,"Combined Heat and Power, Commercial Power",Petroleum,0
2016,1,ID,"Combined Heat and Power, Commercial Power",Other Biomass,671
2016,1,ID,"Combined Heat and Power, Electric Power",Total,"15,100"
2016,1,ID,"Combined Heat and Power, Electric Power",Natural Gas,"7,247"
2016,1,ID,"Combined Heat and Power, Electric Power",Other Biomass,"3,238"
2016,1,ID,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,"4,614"
2016,1,ID,"Electric Generators, Independent Power Producers",Total,"453,572"
2016,1,ID,"Electric Generators, Independent Power Producers",Geothermal,"8,236"
2016,1,ID,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,"40,677"
2016,1,ID,"Electric Generators, Independent Power Producers",Natural Gas,"184,545"
2016,1,ID,"Electric Generators, Independent Power Producers",Other Biomass,"9,135"
2016,1,ID,"Electric Generators, Independent Power Producers",Wind,"210,978"
2016,1,ID,"Electric Generators, Electric Utilities",Total,"853,211"
2016,1,ID,"Electric Generators, Electric Utilities",Hydroelectric Conventional,"635,966"
2016,1,ID,"Electric Generators, Electric Utilities",Natural Gas,"216,128"
2016,1,ID,"Electric Generators, Electric Utilities",Petroleum,6
2016,1,ID,"Electric Generators, Electric Utilities",Other Biomass,"1,111"
2016,1,IL,Total Electric Power Industry,Total,"17,068,843"
2016,1,IL,Total Electric Power Industry,Coal,"5,728,097"
2016,1,IL,Total Electric Power Industry,Hydroelectric Conventional,"15,720"
2016,1,IL,Total Electric Power Industry,Natural Gas,"1,109,146"
2016,1,IL,Total Electric Power Industry,Nuclear,"8,835,111"
2016,1,IL,Total Electric Power Industry,Other Gases,"33,654"
2016,1,IL,Total Electric Power Industry,Other,"19,224"
2016,1,IL,Total Electric Power Industry,Petroleum,"8,106"
2016,1,IL,Total Electric Power Industry,Solar Thermal and Photovoltaic,"2,075"
2016,1,IL,Total Electric Power Industry,Other Biomass,"49,942"
2016,1,IL,Total Electric Power Industry,Wind,"1,267,770"
2016,1,IL,Total Electric Power Industry,Wood and Wood Derived Fuels,0
2016,1,IL,"Combined Heat and Power, Industrial Power",Total,"235,132"
2016,1,IL,"Combined Heat and Power, Industrial Power",Coal,"135,848"
2016,1,IL,"Combined Heat and Power, Industrial Power",Natural Gas,"47,664"
2016,1,IL,"Combined Heat and Power, Industrial Power",Other Gases,"31,967"
2016,1,IL,"Combined Heat and Power, Industrial Power",Other,"19,653"
2016,1,IL,"Combined Heat and Power, Industrial Power",Petroleum,0
2016,1,IL,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,0
2016,1,IL,"Combined Heat and Power, Commercial Power",Total,"35,277"
2016,1,IL,"Combined Heat and Power, Commercial Power",Coal,"4,411"
2016,1,IL,"Combined Heat and Power, Commercial Power",Hydroelectric Conventional,383
2016,1,IL,"Combined Heat and Power, Commercial Power",Natural Gas,"29,421"
2016,1,IL,"Combined Heat and Power, Commercial Power",Petroleum,568
2016,1,IL,"Combined Heat and Power, Commercial Power",Other Biomass,0
2016,1,IL,"Combined Heat and Power, Commercial Power",Wind,495
2016,1,IL,"Combined Heat and Power, Electric Power",Total,"62,979"
2016,1,IL,"Combined Heat and Power, Electric Power",Natural Gas,"60,549"
2016,1,IL,"Combined Heat and Power, Electric Power",Other Gases,"1,687"
2016,1,IL,"Combined Heat and Power, Electric Power",Petroleum,0
2016,1,IL,"Combined Heat and Power, Electric Power",Other Biomass,744
2016,1,IL,"Electric Generators, Independent Power Producers",Total,"16,422,735"
2016,1,IL,"Electric Generators, Independent Power Producers",Coal,"5,307,032"
2016,1,IL,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,"8,641"
2016,1,IL,"Electric Generators, Independent Power Producers",Natural Gas,"950,163"
2016,1,IL,"Electric Generators, Independent Power Producers",Nuclear,"8,835,111"
2016,1,IL,"Electric Generators, Independent Power Producers",Other,-429
2016,1,IL,"Electric Generators, Independent Power Producers",Petroleum,"6,801"
2016,1,IL,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,"1,921"
2016,1,IL,"Electric Generators, Independent Power Producers",Other Biomass,"47,466"
2016,1,IL,"Electric Generators, Independent Power Producers",Wind,"1,266,028"
2016,1,IL,"Electric Generators, Electric Utilities",Total,"312,720"
2016,1,IL,"Electric Generators, Electric Utilities",Coal,"280,806"
2016,1,IL,"Electric Generators, Electric Utilities",Hydroelectric Conventional,"6,697"
2016,1,IL,"Electric Generators, Electric Utilities",Natural Gas,"21,350"
2016,1,IL,"Electric Generators, Electric Utilities",Petroleum,737
2016,1,IL,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,153
2016,1,IL,"Electric Generators, Electric Utilities",Other Biomass,"1,732"
2016,1,IL,"Electric Generators, Electric Utilities",Wind,"1,247"
2016,1,IN,Total Electric Power Industry,Total,"9,552,449"
2016,1,IN,Total Electric Power Industry,Coal,"6,684,376"
2016,1,IN,Total Electric Power Industry,Hydroelectric Conventional,"42,982"
2016,1,IN,Total Electric Power Industry,Natural Gas,"1,691,184"
2016,1,IN,Total Electric Power Industry,Other Gases,"202,055"
2016,1,IN,Total Electric Power Industry,Other,"29,924"
2016,1,IN,Total Electric Power Industry,Petroleum,"197,192"
2016,1,IN,Total Electric Power Industry,Solar Thermal and Photovoltaic,"10,295"
2016,1,IN,Total Electric Power Industry,Other Biomass,"38,785"
2016,1,IN,Total Electric Power Industry,Wind,"655,655"
2016,1,IN,Total Electric Power Industry,Wood and Wood Derived Fuels,0
2016,1,IN,"Combined Heat and Power, Industrial Power",Total,"284,712"
2016,1,IN,"Combined Heat and Power, Industrial Power",Coal,0
2016,1,IN,"Combined Heat and Power, Industrial Power",Natural Gas,"48,168"
2016,1,IN,"Combined Heat and Power, Industrial Power",Other Gases,"200,750"
2016,1,IN,"Combined Heat and Power, Industrial Power",Other,"28,429"
2016,1,IN,"Combined Heat and Power, Industrial Power",Petroleum,"1,392"
2016,1,IN,"Combined Heat and Power, Industrial Power",Other Biomass,"5,973"
2016,1,IN,"Combined Heat and Power, Commercial Power",Total,"19,909"
2016,1,IN,"Combined Heat and Power, Commercial Power",Coal,"2,364"
2016,1,IN,"Combined Heat and Power, Commercial Power",Natural Gas,"14,464"
2016,1,IN,"Combined Heat and Power, Commercial Power",Other,"1,495"
2016,1,IN,"Combined Heat and Power, Commercial Power",Petroleum,37
2016,1,IN,"Combined Heat and Power, Commercial Power",Other Biomass,"1,485"
2016,1,IN,"Combined Heat and Power, Commercial Power",Wind,63
2016,1,IN,"Combined Heat and Power, Electric Power",Total,"731,941"
2016,1,IN,"Combined Heat and Power, Electric Power",Coal,"481,516"
2016,1,IN,"Combined Heat and Power, Electric Power",Natural Gas,"250,425"
2016,1,IN,"Combined Heat and Power, Electric Power",Petroleum,0
2016,1,IN,"Electric Generators, Independent Power Producers",Total,"677,988"
2016,1,IN,"Electric Generators, Independent Power Producers",Coal,0
2016,1,IN,"Electric Generators, Independent Power Producers",Natural Gas,"9,290"
2016,1,IN,"Electric Generators, Independent Power Producers",Petroleum,0
2016,1,IN,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,"8,467"
2016,1,IN,"Electric Generators, Independent Power Producers",Other Biomass,"4,640"
2016,1,IN,"Electric Generators, Independent Power Producers",Wind,"655,591"
2016,1,IN,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,0
2016,1,IN,"Electric Generators, Electric Utilities",Total,"7,837,899"
2016,1,IN,"Electric Generators, Electric Utilities",Coal,"6,200,496"
2016,1,IN,"Electric Generators, Electric Utilities",Hydroelectric Conventional,"42,982"
2016,1,IN,"Electric Generators, Electric Utilities",Natural Gas,"1,368,837"
2016,1,IN,"Electric Generators, Electric Utilities",Other Gases,"1,306"
2016,1,IN,"Electric Generators, Electric Utilities",Other,0
2016,1,IN,"Electric Generators, Electric Utilities",Petroleum,"195,763"
2016,1,IN,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,"1,827"
2016,1,IN,"Electric Generators, Electric Utilities",Other Biomass,"26,687"
2016,1,IN,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,0
2016,1,KS,Total Electric Power Industry,Total,"4,111,477"
2016,1,KS,Total Electric Power Industry,Coal,"2,082,430"
2016,1,KS,Total Electric Power Industry,Hydroelectric Conventional,"2,919"
